Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BCH/USDT - LinearRegression,DASH/USDT - Buy and Hold,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - LinearRegression,0.0573,2.7264,0.0234,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - MLPRegressor,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_2,0.0483,1.7414,0.1323,No,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_3,0.0556,2.4352,0.0409,Yes,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - Buy and Hold,0.0572,1.8743,0.0877,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - LinearRegression,0.0568,1.4013,0.2039,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - MLPRegressor,0.0568,1.4013,0.2039,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_2,0.0568,1.4013,0.2039,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_3,0.0523,1.4169,0.1942,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - Buy and Hold,0.0521,2.6271,0.0235,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - LinearRegression,0.0505,1.9527,0.0918,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - MLPRegressor,0.0535,2.2691,0.0530,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_2,0.0535,2.2691,0.0530,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_3,0.0535,2.2691,0.0530,No,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - Buy and Hold,0.0574,2.8502,0.0158,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - LinearRegression,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - Buy and Hold,0.0497,2.5455,0.0272,Yes,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - LinearRegression,0.0473,1.8214,0.1113,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - MLPRegressor,0.0511,2.1428,0.0645,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,0.0473,1.8214,0.1113,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,0.0507,2.1335,0.0654,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - Buy and Hold,0.0455,2.4096,0.0346,Yes,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - LinearRegression,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - MLPRegressor,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - Buy and Hold,0.0484,2.3590,0.0379,Yes,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - LinearRegression,0.0429,1.5783,0.1585,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - MLPRegressor,0.0457,1.3632,0.2310,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,0.0429,1.5783,0.1585,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,0.0429,1.5783,0.1585,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0562,2.8463,0.0159,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0551,2.1006,0.0738,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0605,2.7330,0.0231,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0551,2.1006,0.0738,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0584,2.4355,0.0409,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BCH/USDT - PolynomialRegression_degree_2,0.0383,1.1795,0.2828,No,Pairwise t-test
BCH/USDT - MLPRegressor,BCH/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - Buy and Hold,0.0686,5.8115,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - LinearRegression,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - MLPRegressor,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_2,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_3,0.0665,5.3060,0.0007,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - Buy and Hold,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - LinearRegression,0.0845,9.6652,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - MLPRegressor,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_2,0.0755,11.0333,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_3,0.0827,9.1102,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - Buy and Hold,0.0844,2.8609,0.0169,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - LinearRegression,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - MLPRegressor,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_2,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_3,0.0794,2.2597,0.0584,No,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - Buy and Hold,0.0792,6.7062,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - LinearRegression,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - MLPRegressor,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_2,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_3,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - Buy and Hold,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - LinearRegression,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - MLPRegressor,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_2,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_3,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - Buy and Hold,0.0769,6.8990,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - LinearRegression,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - MLPRegressor,0.0783,6.4166,0.0004,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,0.0778,6.5340,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - Buy and Hold,0.0727,7.6445,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - LinearRegression,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - MLPRegressor,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - Buy and Hold,0.0756,5.6699,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - LinearRegression,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - MLPRegressor,0.0728,6.4053,0.0031,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0834,7.1648,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0876,7.3617,0.0001,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0855,6.8285,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BCH/USDT - PolynomialRegression_degree_3,-0.0383,-1.1795,0.2828,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - Buy and Hold,0.0303,1.5626,0.1441,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - LinearRegression,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - MLPRegressor,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_2,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_3,0.0282,1.2885,0.2266,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - Buy and Hold,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - LinearRegression,0.0461,2.2188,0.0508,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - MLPRegressor,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_2,0.0372,1.3530,0.2181,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_3,0.0444,1.9682,0.0806,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - Buy and Hold,0.0461,1.6279,0.1295,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - LinearRegression,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - MLPRegressor,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_2,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_3,0.0411,1.2038,0.2594,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - Buy and Hold,0.0409,2.1132,0.0562,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - LinearRegression,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - MLPRegressor,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_2,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_3,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - Buy and Hold,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - LinearRegression,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - MLPRegressor,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_2,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_3,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - Buy and Hold,0.0386,2.0160,0.0668,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - LinearRegression,0.0361,1.4180,0.1939,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - MLPRegressor,0.0399,1.7086,0.1217,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_2,0.0361,1.4180,0.1939,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,0.0395,1.6955,0.1242,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,0.0344,1.8458,0.0897,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,0.0373,1.8690,0.0862,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,0.0345,1.0514,0.3336,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0451,2.3337,0.0378,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0493,2.2744,0.0462,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0472,2.0115,0.0751,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BTC/USDT - Buy and Hold,0.0686,5.8115,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BTC/USDT - LinearRegression,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BTC/USDT - MLPRegressor,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BTC/USDT - PolynomialRegression_degree_2,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,BTC/USDT - PolynomialRegression_degree_3,0.0665,5.3060,0.0007,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,DASH/USDT - Buy and Hold,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,DASH/USDT - LinearRegression,0.0845,9.6652,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,DASH/USDT - MLPRegressor,0.0795,8.2973,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,DASH/USDT - PolynomialRegression_degree_2,0.0755,11.0333,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,DASH/USDT - PolynomialRegression_degree_3,0.0827,9.1102,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,EOS/USDT - Buy and Hold,0.0844,2.8609,0.0169,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,EOS/USDT - LinearRegression,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,EOS/USDT - MLPRegressor,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,EOS/USDT - PolynomialRegression_degree_2,0.0839,2.1786,0.0722,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,EOS/USDT - PolynomialRegression_degree_3,0.0794,2.2597,0.0584,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - Buy and Hold,0.0792,6.7062,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - LinearRegression,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - MLPRegressor,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_2,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_3,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - Buy and Hold,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - LinearRegression,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - MLPRegressor,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_2,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_3,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,0.0769,6.8990,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,0.0783,6.4166,0.0004,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,0.0778,6.5340,0.0003,Yes,Pairwise t-test
