Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_4,0.0279,1.3782,0.1914,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_5,0.0272,1.6041,0.1283,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_6,0.0272,1.6041,0.1283,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_7,0.0272,1.6041,0.1283,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_8,0.0272,1.6041,0.1283,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - Buy and Hold,0.0195,1.1732,0.2579,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - LinearRegression,0.0171,0.7731,0.4544,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - MLPRegressor,0.0209,1.0304,0.3216,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,0.0171,0.7731,0.4544,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,0.0204,1.0108,0.3306,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_4,0.0171,0.7731,0.4544,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_5,0.0204,1.0108,0.3306,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_6,0.0195,1.1732,0.2579,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_7,0.0085,0.3962,0.6989,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - Buy and Hold,0.0153,0.9376,0.3624,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - LinearRegression,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - MLPRegressor,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_10,0.0127,0.5130,0.6181,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_4,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_5,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_6,0.0149,0.8572,0.4048,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_7,0.0179,0.9064,0.3812,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_8,0.0214,0.8782,0.3986,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_9,0.0242,1.1241,0.2830,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - Buy and Hold,0.0182,1.0622,0.3039,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - LinearRegression,0.0127,0.5590,0.5865,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - MLPRegressor,0.0154,0.5469,0.5964,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_10,0.0176,0.8851,0.3922,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,0.0127,0.5590,0.5865,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,0.0127,0.5590,0.5865,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_4,0.0212,0.8655,0.4052,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_5,0.0127,0.5590,0.5865,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_6,0.0212,0.8655,0.4052,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_7,0.0176,0.8851,0.3922,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_8,0.0176,0.8851,0.3922,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_9,0.0176,0.8851,0.3922,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0260,1.5528,0.1400,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0249,1.1222,0.2837,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0303,1.6079,0.1302,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_10,0.0249,1.1222,0.2837,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0249,1.1222,0.2837,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0282,1.3857,0.1892,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_4,0.0249,1.1222,0.2837,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_5,0.0237,1.3423,0.1995,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_6,0.0215,1.0549,0.3107,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_7,0.0215,1.0549,0.3107,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_8,0.0210,1.1182,0.2823,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_9,0.0215,1.0549,0.3107,No,Pairwise t-test
BCH/USDT - LinearRegression,BCH/USDT - MLPRegressor,-0.0271,-0.8208,0.4491,No,Pairwise t-test
BCH/USDT - LinearRegression,BCH/USDT - PolynomialRegression_degree_2,0.0112,0.3060,0.7685,No,Pairwise t-test
BCH/USDT - LinearRegression,BCH/USDT - PolynomialRegression_degree_3,-0.0271,-0.8208,0.4491,No,Pairwise t-test
BCH/USDT - LinearRegression,BCH/USDT - PolynomialRegression_degree_4,0.0112,0.3060,0.7685,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - Buy and Hold,0.0414,2.0896,0.0607,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - LinearRegression,0.0385,1.4197,0.1987,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - MLPRegressor,0.0385,1.4197,0.1987,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_10,0.0352,1.1590,0.2905,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_2,0.0385,1.4197,0.1987,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_3,0.0394,1.7587,0.1125,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_4,0.0484,2.3387,0.0441,Yes,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_5,0.0458,2.2029,0.0551,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_6,0.0483,1.7014,0.1398,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_7,0.0483,1.7014,0.1398,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_8,0.0497,1.4820,0.1984,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_9,0.0316,1.0582,0.3307,No,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - Buy and Hold,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - LinearRegression,0.0573,2.7264,0.0234,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - MLPRegressor,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_10,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_2,0.0483,1.7414,0.1323,No,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_3,0.0556,2.4352,0.0409,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_4,0.0483,1.7414,0.1323,No,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_5,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_6,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_7,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_8,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_9,0.0524,2.7687,0.0183,Yes,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - Buy and Hold,0.0572,1.8743,0.0877,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - LinearRegression,0.0568,1.4013,0.2039,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - MLPRegressor,0.0568,1.4013,0.2039,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_10,0.0568,1.4013,0.2039,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_2,0.0568,1.4013,0.2039,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_3,0.0523,1.4169,0.1942,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_4,0.0350,0.9570,0.3755,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_5,0.0350,0.9570,0.3755,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_6,0.0413,1.3592,0.2111,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_7,0.0224,0.6688,0.5285,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_8,0.0224,0.6688,0.5285,No,Pairwise t-test
BCH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_9,0.0340,1.0564,0.3259,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - Buy and Hold,0.0521,2.6271,0.0235,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - LinearRegression,0.0505,1.9527,0.0918,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - MLPRegressor,0.0535,2.2691,0.0530,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_2,0.0535,2.2691,0.0530,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_3,0.0535,2.2691,0.0530,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_4,0.0505,1.9527,0.0918,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_5,0.0505,1.9527,0.0918,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_6,0.0505,1.9527,0.0918,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_7,0.0551,2.2975,0.0507,No,Pairwise t-test
BCH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_8,0.0500,2.3916,0.0379,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - Buy and Hold,0.0574,2.8502,0.0158,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - LinearRegression,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_4,0.0581,2.4456,0.0402,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_5,0.0574,2.8502,0.0158,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_6,0.0574,2.8502,0.0158,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_7,0.0574,2.8502,0.0158,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_8,0.0574,2.8502,0.0158,Yes,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - Buy and Hold,0.0497,2.5455,0.0272,Yes,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - LinearRegression,0.0473,1.8214,0.1113,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - MLPRegressor,0.0511,2.1428,0.0645,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,0.0473,1.8214,0.1113,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,0.0507,2.1335,0.0654,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_4,0.0473,1.8214,0.1113,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_5,0.0507,2.1335,0.0654,No,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_6,0.0497,2.5455,0.0272,Yes,Pairwise t-test
BCH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_7,0.0388,1.5586,0.1631,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - Buy and Hold,0.0455,2.4096,0.0346,Yes,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - LinearRegression,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - MLPRegressor,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_10,0.0429,1.4691,0.1922,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_4,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_5,0.0404,1.7471,0.1187,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_6,0.0451,2.2354,0.0494,Yes,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_7,0.0481,2.1110,0.0678,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_8,0.0516,1.8108,0.1201,No,Pairwise t-test
BCH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_9,0.0544,2.1986,0.0639,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - Buy and Hold,0.0484,2.3590,0.0379,Yes,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - LinearRegression,0.0429,1.5783,0.1585,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - MLPRegressor,0.0457,1.3632,0.2310,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_10,0.0478,2.0744,0.0717,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,0.0429,1.5783,0.1585,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,0.0429,1.5783,0.1585,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_4,0.0515,1.7807,0.1253,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_5,0.0429,1.5783,0.1585,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_6,0.0515,1.7807,0.1253,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_7,0.0478,2.0744,0.0717,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_8,0.0478,2.0744,0.0717,No,Pairwise t-test
BCH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_9,0.0478,2.0744,0.0717,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0562,2.8463,0.0159,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0551,2.1006,0.0738,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0605,2.7330,0.0231,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_10,0.0551,2.1006,0.0738,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0551,2.1006,0.0738,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0584,2.4355,0.0409,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_4,0.0551,2.1006,0.0738,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_5,0.0539,2.5961,0.0267,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_6,0.0517,2.1520,0.0636,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_7,0.0517,2.1520,0.0636,No,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_8,0.0512,2.3271,0.0450,Yes,Pairwise t-test
BCH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_9,0.0517,2.1520,0.0636,No,Pairwise t-test
BCH/USDT - MLPRegressor,BCH/USDT - PolynomialRegression_degree_2,0.0383,1.1795,0.2828,No,Pairwise t-test
BCH/USDT - MLPRegressor,BCH/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
BCH/USDT - MLPRegressor,BCH/USDT - PolynomialRegression_degree_4,0.0383,1.1795,0.2828,No,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - Buy and Hold,0.0686,5.8115,0.0002,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - LinearRegression,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - MLPRegressor,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_10,0.0623,3.8665,0.0118,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_2,0.0657,4.3078,0.0050,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_3,0.0665,5.3060,0.0007,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_4,0.0755,9.9973,0.0000,Yes,Pairwise t-test
BCH/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_5,0.0729,9.1769,0.0000,Yes,Pairwise t-test
