date,symbol,strategy,current_price,predicted_price,next_price,investment_made,capital_before,capital_invested,capital_after,capital_gained,return_pct
2025-06-29,BTC/USDT,MLPRegressor,108292.74,108670.99,107079.66,Yes,1009.82,1009.82,998.51,-11.31,-0.0112
2025-06-30,BTC/USDT,MLPRegressor,107079.66,107213.48,105655.53,Yes,998.51,998.51,985.23,-13.28,-0.0133
2025-07-01,BTC/USDT,MLPRegressor,105655.53,106649.53,108798.55,Yes,985.23,985.23,1014.53,29.31,0.0297
2025-07-02,BTC/USDT,MLPRegressor,108798.55,107861.42,109546.83,No,1014.53,0.0,1014.53,0.0,0.0
2025-06-23,BTC/USDT,PolynomialRegression_degree_2,105267.22,103033.61,105980.99,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-24,BTC/USDT,PolynomialRegression_degree_2,105980.99,104272.48,107280.33,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-25,BTC/USDT,PolynomialRegression_degree_2,107280.33,104993.29,106896.78,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-26,BTC/USDT,PolynomialRegression_degree_2,106896.78,105244.42,107034.67,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-27,BTC/USDT,PolynomialRegression_degree_2,107034.67,106482.03,107239.94,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-28,BTC/USDT,PolynomialRegression_degree_2,107239.94,107812.81,108292.74,Yes,1000.0,1000.0,1009.82,9.82,0.0098
2025-06-29,BTC/USDT,PolynomialRegression_degree_2,108292.74,109511.48,107079.66,Yes,1009.82,1009.82,998.51,-11.31,-0.0112
2025-06-30,BTC/USDT,PolynomialRegression_degree_2,107079.66,107693.02,105655.53,Yes,998.51,998.51,985.23,-13.28,-0.0133
2025-07-01,BTC/USDT,PolynomialRegression_degree_2,105655.53,106844.26,108798.55,Yes,985.23,985.23,1014.53,29.31,0.0297
2025-07-02,BTC/USDT,PolynomialRegression_degree_2,108798.55,107729.18,109546.83,No,1014.53,0.0,1014.53,0.0,0.0
2025-06-23,BTC/USDT,PolynomialRegression_degree_3,105267.22,102877.57,105980.99,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-24,BTC/USDT,PolynomialRegression_degree_3,105980.99,104091.31,107280.33,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-25,BTC/USDT,PolynomialRegression_degree_3,107280.33,104863.4,106896.78,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-26,BTC/USDT,PolynomialRegression_degree_3,106896.78,105024.36,107034.67,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-27,BTC/USDT,PolynomialRegression_degree_3,107034.67,106428.27,107239.94,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-28,BTC/USDT,PolynomialRegression_degree_3,107239.94,107824.22,108292.74,Yes,1000.0,1000.0,1009.82,9.82,0.0098
2025-06-29,BTC/USDT,PolynomialRegression_degree_3,108292.74,109125.4,107079.66,Yes,1009.82,1009.82,998.51,-11.31,-0.0112
2025-06-30,BTC/USDT,PolynomialRegression_degree_3,107079.66,107983.35,105655.53,Yes,998.51,998.51,985.23,-13.28,-0.0133
2025-07-01,BTC/USDT,PolynomialRegression_degree_3,105655.53,107159.55,108798.55,Yes,985.23,985.23,1014.53,29.31,0.0297
2025-07-02,BTC/USDT,PolynomialRegression_degree_3,108798.55,107812.73,109546.83,No,1014.53,0.0,1014.53,0.0,0.0
2025-06-23,BTC/USDT,Buy and Hold,105267.22,105267.22,105980.99,Yes,1000.0,1000.0,1006.78,6.78,0.0068
2025-06-24,BTC/USDT,Buy and Hold,105980.99,105980.99,107280.33,Yes,1006.78,1006.78,1019.12,12.34,0.0123
2025-06-25,BTC/USDT,Buy and Hold,107280.33,107280.33,106896.78,Yes,1019.12,1019.12,1015.48,-3.64,-0.0036
2025-06-26,BTC/USDT,Buy and Hold,106896.78,106896.78,107034.67,Yes,1015.48,1015.48,1016.79,1.31,0.0013
2025-06-27,BTC/USDT,Buy and Hold,107034.67,107034.67,107239.94,Yes,1016.79,1016.79,1018.74,1.95,0.0019
2025-06-28,BTC/USDT,Buy and Hold,107239.94,107239.94,108292.74,Yes,1018.74,1018.74,1028.74,10.0,0.0098
2025-06-29,BTC/USDT,Buy and Hold,108292.74,108292.74,107079.66,Yes,1028.74,1028.74,1017.22,-11.52,-0.0112
2025-06-30,BTC/USDT,Buy and Hold,107079.66,107079.66,105655.53,Yes,1017.22,1017.22,1003.69,-13.53,-0.0133
2025-07-01,BTC/USDT,Buy and Hold,105655.53,105655.53,108798.55,Yes,1003.69,1003.69,1033.55,29.86,0.0297
2025-07-02,BTC/USDT,Buy and Hold,108798.55,108798.55,109546.83,Yes,1033.55,1033.55,1040.65,7.11,0.0069
