date,symbol,strategy,current_price,predicted_price,next_price,investment_made,capital_before,capital_invested,capital_after,capital_gained,return_pct
2025-06-17,DASH/USDT,PolynomialRegression_degree_2,19.65,18.71,19.85,No,974.87,0.0,974.87,0.0,0.0
2025-06-18,DASH/USDT,PolynomialRegression_degree_2,19.85,18.81,19.92,No,974.87,0.0,974.87,0.0,0.0
2025-06-19,DASH/USDT,PolynomialRegression_degree_2,19.92,19.17,19.52,No,974.87,0.0,974.87,0.0,0.0
2025-06-20,DASH/USDT,PolynomialRegression_degree_2,19.52,18.96,18.82,No,974.87,0.0,974.87,0.0,0.0
2025-06-12,DASH/USDT,PolynomialRegression_degree_3,20.69,21.88,20.48,Yes,1000.0,1000.0,989.85,-10.15,-0.0101
2025-06-13,DASH/USDT,PolynomialRegression_degree_3,20.48,21.41,20.22,Yes,989.85,989.85,977.28,-12.57,-0.0127
2025-06-14,DASH/USDT,PolynomialRegression_degree_3,20.22,20.92,20.12,Yes,977.28,977.28,972.45,-4.83,-0.0049
2025-06-15,DASH/USDT,PolynomialRegression_degree_3,20.12,20.7,20.17,Yes,972.45,972.45,974.87,2.42,0.0025
2025-06-16,DASH/USDT,PolynomialRegression_degree_3,20.17,20.14,19.65,No,974.87,0.0,974.87,0.0,0.0
2025-06-17,DASH/USDT,PolynomialRegression_degree_3,19.65,19.48,19.85,No,974.87,0.0,974.87,0.0,0.0
2025-06-18,DASH/USDT,PolynomialRegression_degree_3,19.85,19.67,19.92,No,974.87,0.0,974.87,0.0,0.0
2025-06-19,DASH/USDT,PolynomialRegression_degree_3,19.92,19.95,19.52,Yes,974.87,974.87,955.29,-19.58,-0.0201
2025-06-20,DASH/USDT,PolynomialRegression_degree_3,19.52,19.76,18.82,Yes,955.29,955.29,921.03,-34.26,-0.0359
2025-06-12,DASH/USDT,Buy and Hold,20.69,20.69,20.48,Yes,1000.0,1000.0,989.85,-10.15,-0.0101
2025-06-13,DASH/USDT,Buy and Hold,20.48,20.48,20.22,Yes,989.85,989.85,977.28,-12.57,-0.0127
2025-06-14,DASH/USDT,Buy and Hold,20.22,20.22,20.12,Yes,977.28,977.28,972.45,-4.83,-0.0049
2025-06-15,DASH/USDT,Buy and Hold,20.12,20.12,20.17,Yes,972.45,972.45,974.87,2.42,0.0025
2025-06-16,DASH/USDT,Buy and Hold,20.17,20.17,19.65,Yes,974.87,974.87,949.73,-25.13,-0.0258
2025-06-17,DASH/USDT,Buy and Hold,19.65,19.65,19.85,Yes,949.73,949.73,959.4,9.67,0.0102
2025-06-18,DASH/USDT,Buy and Hold,19.85,19.85,19.92,Yes,959.4,959.4,962.78,3.38,0.0035
2025-06-19,DASH/USDT,Buy and Hold,19.92,19.92,19.52,Yes,962.78,962.78,943.45,-19.33,-0.0201
2025-06-20,DASH/USDT,Buy and Hold,19.52,19.52,18.82,Yes,943.45,943.45,909.62,-33.83,-0.0359
2025-05-13,EOS/USDT,LinearRegression,0.89,1.0,0.8,Yes,1000.0,1000.0,898.39,-101.61,-0.1016
2025-05-14,EOS/USDT,LinearRegression,0.8,0.88,0.78,Yes,898.39,898.39,885.06,-13.32,-0.0148
2025-05-15,EOS/USDT,LinearRegression,0.78,0.84,0.84,Yes,885.06,885.06,950.21,65.15,0.0736
2025-05-16,EOS/USDT,LinearRegression,0.84,0.87,0.81,Yes,950.21,950.21,913.51,-36.69,-0.0386
2025-05-17,EOS/USDT,LinearRegression,0.81,0.79,0.82,No,913.51,0.0,913.51,0.0,0.0
2025-05-18,EOS/USDT,LinearRegression,0.82,0.79,0.78,No,913.51,0.0,913.51,0.0,0.0
2025-05-19,EOS/USDT,LinearRegression,0.78,0.78,0.79,No,913.51,0.0,913.51,0.0,0.0
2025-05-20,EOS/USDT,LinearRegression,0.79,0.77,0.76,No,913.51,0.0,913.51,0.0,0.0
2025-05-21,EOS/USDT,LinearRegression,0.76,0.79,0.76,Yes,913.51,913.51,920.5,6.99,0.0077
2025-05-13,EOS/USDT,MLPRegressor,0.89,0.95,0.8,Yes,1000.0,1000.0,898.39,-101.61,-0.1016
2025-05-14,EOS/USDT,MLPRegressor,0.8,0.86,0.78,Yes,898.39,898.39,885.06,-13.32,-0.0148
2025-05-15,EOS/USDT,MLPRegressor,0.78,0.83,0.84,Yes,885.06,885.06,950.21,65.15,0.0736
2025-05-16,EOS/USDT,MLPRegressor,0.84,0.85,0.81,Yes,950.21,950.21,913.51,-36.69,-0.0386
2025-05-17,EOS/USDT,MLPRegressor,0.81,0.79,0.82,No,913.51,0.0,913.51,0.0,0.0
2025-05-18,EOS/USDT,MLPRegressor,0.82,0.79,0.78,No,913.51,0.0,913.51,0.0,0.0
2025-05-19,EOS/USDT,MLPRegressor,0.78,0.76,0.79,No,913.51,0.0,913.51,0.0,0.0
2025-05-20,EOS/USDT,MLPRegressor,0.79,0.75,0.76,No,913.51,0.0,913.51,0.0,0.0
2025-05-21,EOS/USDT,MLPRegressor,0.76,0.77,0.76,Yes,913.51,913.51,920.5,6.99,0.0077
2025-05-13,EOS/USDT,PolynomialRegression_degree_2,0.89,0.9,0.8,Yes,1000.0,1000.0,898.39,-101.61,-0.1016
2025-05-14,EOS/USDT,PolynomialRegression_degree_2,0.8,0.86,0.78,Yes,898.39,898.39,885.06,-13.32,-0.0148
2025-05-15,EOS/USDT,PolynomialRegression_degree_2,0.78,0.83,0.84,Yes,885.06,885.06,950.21,65.15,0.0736
2025-05-16,EOS/USDT,PolynomialRegression_degree_2,0.84,0.86,0.81,Yes,950.21,950.21,913.51,-36.69,-0.0386
2025-05-17,EOS/USDT,PolynomialRegression_degree_2,0.81,0.78,0.82,No,913.51,0.0,913.51,0.0,0.0
2025-05-18,EOS/USDT,PolynomialRegression_degree_2,0.82,0.77,0.78,No,913.51,0.0,913.51,0.0,0.0
2025-05-19,EOS/USDT,PolynomialRegression_degree_2,0.78,0.76,0.79,No,913.51,0.0,913.51,0.0,0.0
2025-05-20,EOS/USDT,PolynomialRegression_degree_2,0.79,0.74,0.76,No,913.51,0.0,913.51,0.0,0.0
2025-05-21,EOS/USDT,PolynomialRegression_degree_2,0.76,0.77,0.76,Yes,913.51,913.51,920.5,6.99,0.0077
2025-05-13,EOS/USDT,PolynomialRegression_degree_3,0.89,0.91,0.8,Yes,1000.0,1000.0,898.39,-101.61,-0.1016
2025-05-14,EOS/USDT,PolynomialRegression_degree_3,0.8,0.86,0.78,Yes,898.39,898.39,885.06,-13.32,-0.0148
2025-05-15,EOS/USDT,PolynomialRegression_degree_3,0.78,0.82,0.84,Yes,885.06,885.06,950.21,65.15,0.0736
2025-05-16,EOS/USDT,PolynomialRegression_degree_3,0.84,0.85,0.81,Yes,950.21,950.21,913.51,-36.69,-0.0386
2025-05-17,EOS/USDT,PolynomialRegression_degree_3,0.81,0.8,0.82,No,913.51,0.0,913.51,0.0,0.0
2025-05-18,EOS/USDT,PolynomialRegression_degree_3,0.82,0.8,0.78,No,913.51,0.0,913.51,0.0,0.0
2025-05-19,EOS/USDT,PolynomialRegression_degree_3,0.78,0.78,0.79,Yes,913.51,913.51,924.69,11.18,0.0122
2025-05-20,EOS/USDT,PolynomialRegression_degree_3,0.79,0.78,0.76,No,924.69,0.0,924.69,0.0,0.0
2025-05-21,EOS/USDT,PolynomialRegression_degree_3,0.76,0.78,0.76,Yes,924.69,924.69,931.77,7.08,0.0077
2025-05-13,EOS/USDT,Buy and Hold,0.89,0.89,0.8,Yes,1000.0,1000.0,898.39,-101.61,-0.1016
2025-05-14,EOS/USDT,Buy and Hold,0.8,0.8,0.78,Yes,898.39,898.39,885.06,-13.32,-0.0148
2025-05-15,EOS/USDT,Buy and Hold,0.78,0.78,0.84,Yes,885.06,885.06,950.21,65.15,0.0736
2025-05-16,EOS/USDT,Buy and Hold,0.84,0.84,0.81,Yes,950.21,950.21,913.51,-36.69,-0.0386
2025-05-17,EOS/USDT,Buy and Hold,0.81,0.81,0.82,Yes,913.51,913.51,921.76,8.24,0.009
2025-05-18,EOS/USDT,Buy and Hold,0.82,0.82,0.78,Yes,921.76,921.76,876.71,-45.05,-0.0489
2025-05-19,EOS/USDT,Buy and Hold,0.78,0.78,0.79,Yes,876.71,876.71,887.43,10.73,0.0122
2025-05-20,EOS/USDT,Buy and Hold,0.79,0.79,0.76,Yes,887.43,887.43,855.82,-31.61,-0.0356
2025-05-21,EOS/USDT,Buy and Hold,0.76,0.76,0.76,Yes,855.82,855.82,862.37,6.55,0.0077
2025-06-12,ETC/USDT,LinearRegression,17.11,17.87,16.91,Yes,1000.0,1000.0,988.6,-11.4,-0.0114
2025-06-13,ETC/USDT,LinearRegression,16.91,17.62,16.64,Yes,988.6,988.6,972.76,-15.84,-0.016
2025-06-14,ETC/USDT,LinearRegression,16.64,17.2,16.68,Yes,972.76,972.76,974.98,2.22,0.0023
2025-06-15,ETC/USDT,LinearRegression,16.68,17.31,16.93,Yes,974.98,974.98,989.65,14.67,0.015
2025-06-16,ETC/USDT,LinearRegression,16.93,16.9,16.48,No,989.65,0.0,989.65,0.0,0.0
2025-06-17,ETC/USDT,LinearRegression,16.48,16.12,16.53,No,989.65,0.0,989.65,0.0,0.0
2025-06-18,ETC/USDT,LinearRegression,16.53,16.1,16.72,No,989.65,0.0,989.65,0.0,0.0
2025-06-19,ETC/USDT,LinearRegression,16.72,16.59,16.12,No,989.65,0.0,989.65,0.0,0.0
2025-06-20,ETC/USDT,LinearRegression,16.12,16.28,15.6,Yes,989.65,989.65,957.66,-31.99,-0.0323
2025-06-12,ETC/USDT,MLPRegressor,17.11,17.81,16.91,Yes,1000.0,1000.0,988.6,-11.4,-0.0114
2025-06-13,ETC/USDT,MLPRegressor,16.91,17.51,16.64,Yes,988.6,988.6,972.76,-15.84,-0.016
2025-06-14,ETC/USDT,MLPRegressor,16.64,17.18,16.68,Yes,972.76,972.76,974.98,2.22,0.0023
2025-06-15,ETC/USDT,MLPRegressor,16.68,17.37,16.93,Yes,974.98,974.98,989.65,14.67,0.015
2025-06-16,ETC/USDT,MLPRegressor,16.93,16.93,16.48,Yes,989.65,989.65,963.47,-26.19,-0.0265
2025-06-17,ETC/USDT,MLPRegressor,16.48,16.15,16.53,No,963.47,0.0,963.47,0.0,0.0
2025-06-18,ETC/USDT,MLPRegressor,16.53,15.97,16.72,No,963.47,0.0,963.47,0.0,0.0
2025-06-19,ETC/USDT,MLPRegressor,16.72,16.66,16.12,No,963.47,0.0,963.47,0.0,0.0
2025-06-20,ETC/USDT,MLPRegressor,16.12,16.36,15.6,Yes,963.47,963.47,932.32,-31.15,-0.0323
2025-06-12,ETC/USDT,PolynomialRegression_degree_2,17.11,17.93,16.91,Yes,1000.0,1000.0,988.6,-11.4,-0.0114
2025-06-13,ETC/USDT,PolynomialRegression_degree_2,16.91,17.68,16.64,Yes,988.6,988.6,972.76,-15.84,-0.016
2025-06-14,ETC/USDT,PolynomialRegression_degree_2,16.64,17.28,16.68,Yes,972.76,972.76,974.98,2.22,0.0023
2025-06-15,ETC/USDT,PolynomialRegression_degree_2,16.68,17.41,16.93,Yes,974.98,974.98,989.65,14.67,0.015
2025-06-16,ETC/USDT,PolynomialRegression_degree_2,16.93,16.95,16.48,Yes,989.65,989.65,963.47,-26.19,-0.0265
2025-06-17,ETC/USDT,PolynomialRegression_degree_2,16.48,15.94,16.53,No,963.47,0.0,963.47,0.0,0.0
2025-06-18,ETC/USDT,PolynomialRegression_degree_2,16.53,15.91,16.72,No,963.47,0.0,963.47,0.0,0.0
2025-06-19,ETC/USDT,PolynomialRegression_degree_2,16.72,16.49,16.12,No,963.47,0.0,963.47,0.0,0.0
2025-06-20,ETC/USDT,PolynomialRegression_degree_2,16.12,16.18,15.6,Yes,963.47,963.47,932.32,-31.15,-0.0323
2025-06-12,ETC/USDT,PolynomialRegression_degree_3,17.11,17.86,16.91,Yes,1000.0,1000.0,988.6,-11.4,-0.0114
2025-06-13,ETC/USDT,PolynomialRegression_degree_3,16.91,17.67,16.64,Yes,988.6,988.6,972.76,-15.84,-0.016
2025-06-14,ETC/USDT,PolynomialRegression_degree_3,16.64,17.29,16.68,Yes,972.76,972.76,974.98,2.22,0.0023
2025-06-15,ETC/USDT,PolynomialRegression_degree_3,16.68,17.37,16.93,Yes,974.98,974.98,989.65,14.67,0.015
2025-06-16,ETC/USDT,PolynomialRegression_degree_3,16.93,16.98,16.48,Yes,989.65,989.65,963.47,-26.19,-0.0265
2025-06-17,ETC/USDT,PolynomialRegression_degree_3,16.48,16.28,16.53,No,963.47,0.0,963.47,0.0,0.0
2025-06-18,ETC/USDT,PolynomialRegression_degree_3,16.53,16.28,16.72,No,963.47,0.0,963.47,0.0,0.0
2025-06-19,ETC/USDT,PolynomialRegression_degree_3,16.72,16.56,16.12,No,963.47,0.0,963.47,0.0,0.0
2025-06-20,ETC/USDT,PolynomialRegression_degree_3,16.12,16.33,15.6,Yes,963.47,963.47,932.32,-31.15,-0.0323
2025-06-12,ETC/USDT,Buy and Hold,17.11,17.11,16.91,Yes,1000.0,1000.0,988.6,-11.4,-0.0114
2025-06-13,ETC/USDT,Buy and Hold,16.91,16.91,16.64,Yes,988.6,988.6,972.76,-15.84,-0.016
