date,symbol,strategy,current_price,predicted_price,next_price,investment_made,capital_before,capital_invested,capital_after,capital_gained,return_pct
2025-06-22,BTC/USDT,PolynomialRegression_degree_2,100929.5200,101772.9222,105267.2200,Yes,974.5526,974.5526,1016.4364,41.8838,0.0430
2025-06-23,BTC/USDT,PolynomialRegression_degree_2,105267.2200,103033.6150,105980.9900,No,1016.4364,0.0000,1016.4364,0.0000,0.0000
2025-06-15,BTC/USDT,PolynomialRegression_degree_3,105559.7500,106745.6417,106703.8300,Yes,1000.0000,1000.0000,1010.8382,10.8382,0.0108
2025-06-16,BTC/USDT,PolynomialRegression_degree_3,106703.8300,104977.9519,104566.6000,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-17,BTC/USDT,PolynomialRegression_degree_3,104566.6000,104664.1842,104894.8300,Yes,1010.8382,1010.8382,1014.0112,3.1730,0.0031
2025-06-18,BTC/USDT,PolynomialRegression_degree_3,104894.8300,105191.1268,104687.4400,Yes,1014.0112,1014.0112,1012.0064,-2.0048,-0.0020
2025-06-19,BTC/USDT,PolynomialRegression_degree_3,104687.4400,105373.5358,103243.4700,Yes,1012.0064,1012.0064,998.0476,-13.9588,-0.0138
2025-06-20,BTC/USDT,PolynomialRegression_degree_3,103243.4700,104168.3544,102073.2700,Yes,998.0476,998.0476,986.7354,-11.3122,-0.0113
2025-06-21,BTC/USDT,PolynomialRegression_degree_3,102073.2700,102947.9429,100929.5200,Yes,986.7354,986.7354,975.6788,-11.0566,-0.0112
2025-06-22,BTC/USDT,PolynomialRegression_degree_3,100929.5200,101139.3066,105267.2200,Yes,975.6788,975.6788,1017.6111,41.9323,0.0430
2025-06-23,BTC/USDT,PolynomialRegression_degree_3,105267.2200,102877.5658,105980.9900,No,1017.6111,0.0000,1017.6111,0.0000,0.0000
2025-06-15,BTC/USDT,Buy and Hold,105559.7500,105559.7500,106703.8300,Yes,1000.0000,1000.0000,1010.8382,10.8382,0.0108
2025-06-16,BTC/USDT,Buy and Hold,106703.8300,106703.8300,104566.6000,Yes,1010.8382,1010.8382,990.5916,-20.2466,-0.0200
2025-06-17,BTC/USDT,Buy and Hold,104566.6000,104566.6000,104894.8300,Yes,990.5916,990.5916,993.7010,3.1094,0.0031
2025-06-18,BTC/USDT,Buy and Hold,104894.8300,104894.8300,104687.4400,Yes,993.7010,993.7010,991.7363,-1.9647,-0.0020
2025-06-19,BTC/USDT,Buy and Hold,104687.4400,104687.4400,103243.4700,Yes,991.7363,991.7363,978.0572,-13.6792,-0.0138
2025-06-20,BTC/USDT,Buy and Hold,103243.4700,103243.4700,102073.2700,Yes,978.0572,978.0572,966.9715,-11.0857,-0.0113
2025-06-21,BTC/USDT,Buy and Hold,102073.2700,102073.2700,100929.5200,Yes,966.9715,966.9715,956.1364,-10.8351,-0.0112
2025-06-22,BTC/USDT,Buy and Hold,100929.5200,100929.5200,105267.2200,Yes,956.1364,956.1364,997.2288,41.0924,0.0430
2025-06-23,BTC/USDT,Buy and Hold,105267.2200,105267.2200,105980.9900,Yes,997.2288,997.2288,1003.9905,6.7618,0.0068
